model,n_train_cv,n_holdout,best_cv_neg_mae,OOF_MAE_log10h,OOF_RMSE_log10h,OOF_R2_log10h,OOF_MedianAPE_%,OOF_MeanAPE_%,Holdout_MAE_log10h,Holdout_RMSE_log10h,Holdout_R2_log10h,Holdout_MedianAPE_%,Holdout_MeanAPE_%,Holdout_n_holdout,Holdout_MeanEnsembleSTD_log10h
RF,169,20,-0.258561941,0.259414741,0.345204705,0.746249028,41.30673606,83.06408717,0.195699752,0.265748975,0.754751524,32.73584602,71.56384145,20,0.050803918
SVR,169,20,-0.188519772,0.188052722,0.25779531,0.858484397,27.74773131,50.45135644,0.187576227,0.246504508,0.78898523,37.27075948,61.72223276,20,0.04473005
XGB,169,20,-0.250888695,0.253752961,0.343223876,0.749152784,38.90371379,77.69435978,0.21274146,0.273247415,0.740716281,37.92336411,75.92109247,20,0.07974761
